id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1404,CLOSED,2026-05-30 18:22:04.645191+00,2026-05-30 18:26:00.912+00,0x423eb50bd573a3d9952f6af92947716849fa0c466b0633e5e8f5ee51489bb2a1,Counter-Strike: magic vs NIP (BO3) - Stake Ranked Episode 2 Playoffs,NIP,86.64,3,8112.67,60.00,0.1500,400.0000,0.2500,0.2500,TAKE_PROFIT,40.00,66.67,103931040331268009616170654483321564961603194703217101807935009902195523774348
1403,CLOSED,2026-05-30 18:22:04.197405+00,2026-05-30 18:24:01.132+00,0xff00e73e86fad0ad1cd299d1665e12d4b7026ef8d0cabb7c62ad58b521d43d43,Seattle Storm vs. Toronto Tempo,Seattle Storm,91.48,5,1560.79,60.00,0.4200,142.8571,0.2700,0.3272,STOP_LOSS,-13.26,-22.10,49657407223197988449888928932125012968577096615233065826620249061846840031641
1401,CLOSED,2026-05-30 18:12:03.484928+00,2026-05-30 18:16:00.932+00,0xd65fdeb69be70be592ccb95fc07286623f32ac95a65f48d5962c4b5ab3f6dde5,Detroit Tigers vs. Chicago White Sox,Chicago White Sox,98.39,5,39509.11,90.00,0.4900,183.6735,0.4900,0.4900,WHALE_REVERSAL,0.00,0.00,95194087217726386979550235550536524021970393763711386996918333635883845535914
1400,CLOSED,2026-05-30 18:00:05.214857+00,2026-05-30 18:02:00.983+00,0x12855a48f788249eb0a49198c9b1770f49b58cddbcdef6a9b118ac06d5ac34a4,LoL: Karmine Corp vs Natus Vincere - Game 4 Winner,Karmine Corp,80.86,2,51759.35,30.00,0.7500,40.0000,0.8500,0.8500,TAKE_PROFIT,4.00,13.33,24044713595736821654704509710488812953169747062238907228592851174236331113883
1397,CLOSED,2026-05-30 17:34:06.585128+00,2026-05-30 17:36:05.389+00,0xa5c24facfc95eac902640cf98cc2cd2d4d1ab9951cb3249ed91225bad1a8a862,Roland Garros WTA: Victoria Mboko vs Madison Keys,Madison Keys,87.67,3,14729.74,60.00,0.6100,98.3607,0.5500,0.5500,STOP_LOSS,-5.90,-9.84,48687625533560828451601455150989120870654874422609232783036403821175097898707
1395,CLOSED,2026-05-30 17:12:02.967263+00,2026-05-30 17:28:00.656+00,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,Will PSG win the 2025–26 Champions League?,No,100,4,5739.46,90.00,0.6900,130.4348,0.4600,0.6031,STOP_LOSS,-11.34,-12.60,17522237181479319953129418683394157683167669858670412329571078616243234898741
1396,CLOSED,2026-05-30 17:12:03.279353+00,2026-05-30 17:28:00.599+00,0xfef657b2f9ed83dd3db24c61d115203e836f9967289cd3281b6b91dcd7338104,Will Paris Saint-Germain FC win on 2026-05-30?,No,96,3,196936.83,90.00,0.8300,108.4337,0.7300,0.7300,STOP_LOSS,-10.84,-12.05,76390033422725593397114214723919940778301596013487841294052189304606101611064
1394,CLOSED,2026-05-30 17:06:03.965531+00,2026-05-30 17:16:01.231+00,0x1349a6b1e7e928f0c76197c428e0f1ea7e400c7d7fdc22fe680d308527d32369,Roland Garros WTA: Coco Gauff vs Anastasia Potapova,Coco Gauff,86.26,5,19144.85,60.00,0.8700,68.9655,0.8200,0.8265,BREAKEVEN_STOP,-3.00,-5.00,24619335150232176268306062938374307637942218185618487247232182061052134886615
1382,CLOSED,2026-05-30 14:26:02.105257+00,2026-05-30 16:08:02.759+00,0xb45a93b98735d9c7b48a61ae7661bb756ccf5b1529bdf88048bcf5404ad88f13,Paris Saint-Germain FC vs. Arsenal FC: O/U 2.5,Over,90.97,4,7362.05,60.00,0.4300,139.5349,0.6800,0.6800,TAKE_PROFIT,34.88,58.14,98663377064630668198999581527832082408199289392818592636353915171188677548744
1387,CLOSED,2026-05-30 14:50:02.443113+00,2026-05-30 16:08:02.58+00,0x5dc96d5b6d416507a833231f23a08c69cd04592031519e2d225e2d9860e978cf,Will Arsenal FC win on 2026-05-30?,No,85.8,3,5002.99,60.00,0.6700,89.5522,0.5000,0.5856,STOP_LOSS,-7.56,-12.60,17446494501052246971059053978588166916450543663295908526245793646282323329465
1375,CLOSED,2026-05-30 13:34:01.597013+00,2026-05-30 15:36:02.549+00,0x1ed24877a1a095f9737a7ca511799f8f002edf1b838c3b38c2ed3d5fef4031b6,Spread: Paris Saint-Germain FC (-1.5),Arsenal FC,96.41,4,12674.81,90.00,0.8000,112.5000,0.8100,0.8100,TIME_STOP,1.13,1.25,76826692363966813793349742499762495205602849807502426540147633560673675893824
1391,CLOSED,2026-05-30 15:26:07.461458+00,2026-05-30 15:28:00.905+00,0xcd2d46a5f2c2b4ddf68d403f3b28a55f562d31263dd9a4bdfdb6a587acc23540,Vicenza: Chun-Hsin Tseng vs Lukas Neumayer,Lukas Neumayer,85.7,3,4720.59,60.00,0.6200,96.7742,0.4900,0.5419,STOP_LOSS,-7.56,-12.60,109556791092874438681716864640797201203259968205858159109363922303852682234283
1389,CLOSED,2026-05-30 14:52:03.129856+00,2026-05-30 14:58:07.195+00,0xd70cd14519793f29854a413b27547b270dd83154da10df9ea9cf318dc3583110,Dota 2: Team Spirit vs Team Yandex - Game 1 Winner,Team Yandex,81.54,3,5744.83,30.00,0.6500,46.1538,0.8900,0.8900,TAKE_PROFIT,11.08,36.92,84074899852853711973717507403061212461286284952206439510815360976366342790624
1386,CLOSED,2026-05-30 14:48:02.530138+00,2026-05-30 14:50:00.869+00,0x7f156615a204eb164ef215e66e860d86f16a83ff396762c75f5967f638f445d7,Counter-Strike: NIP vs FaZe - Map 2 Winner,FaZe,83.84,3,1622.46,30.00,0.1800,166.6667,0.1300,0.1368,STOP_LOSS,-7.20,-24.00,109163255298688096608860213406954120265550038637793495175370219088990021120259
1372,CLOSED,2026-05-30 13:10:02.476063+00,2026-05-30 14:36:01.301+00,0x7eedd9fd1ab59d6e26d72043246cb3dff1aaa3798b8a3e6b2a89dbccb07e1b67,Will AD Ceuta FC win on 2026-05-30?,No,83.94,3,1716.39,30.00,0.6300,47.6190,0.3900,0.5985,BREAKEVEN_STOP,-1.50,-5.00,63563676269518707649260631253238800503877262734400467692094664065833078423769
1384,CLOSED,2026-05-30 14:30:02.799309+00,2026-05-30 14:36:00.891+00,0x7084c111a4d5932ef7061b2af34f8165b256a7549eba94432a4751223bb3ab90,Will Albacete Balompié win on 2026-05-30?,No,86.65,3,8167.96,60.00,0.6100,98.3607,0.7900,0.7900,TAKE_PROFIT,17.70,29.51,90468386009880177180926428731795257093213350507365374641679131852565864462125
1383,CLOSED,2026-05-30 14:26:02.544938+00,2026-05-30 14:28:00.533+00,0x371e5ab019171fef0db14010daf4e412f25c11cda05b0f1e0546c91d4aeb8e38,Roland Garros WTA: Diane Parry vs Amanda Anisimova,Diane Parry,88.74,5,2042.06,60.00,0.5900,101.6949,0.7300,0.7300,TAKE_PROFIT,14.24,23.73,24173389916212422678053639676149683372811270233794337544145235904676384192258
1376,CLOSED,2026-05-30 13:38:01.941493+00,2026-05-30 14:26:00.863+00,0xb83e958350a25a31adb7b43336a91b91a8ba1d8028e592eb90b9c12702800087,Roland Garros ATP: Moise Kouame vs Alejandro Tabilo,Alejandro Tabilo,89.03,3,32082.51,60.00,0.7700,77.9221,0.6600,0.6730,STOP_LOSS,-7.56,-12.60,97017131391493774025679157668392118401488021305751367265684473142467074302120
1363,CLOSED,2026-05-30 10:54:02.924585+00,2026-05-30 14:12:01.446+00,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,Will PSG win the 2025–26 Champions League?,No,98.39,4,39555.14,90.00,0.4300,209.3023,0.4500,0.4500,TIME_STOP,4.19,4.65,17522237181479319953129418683394157683167669858670412329571078616243234898741
1380,CLOSED,2026-05-30 13:58:06.769859+00,2026-05-30 14:06:00.837+00,0x5aa0238440a8eaf15273373f92cb9477264d1b34143f065da3fe8933139e1deb,Counter-Strike: NIP vs FaZe (BO3) - Stake Ranked Episode 2 Playoffs,FaZe,93.08,6,5120.10,60.00,0.3800,157.8947,0.3500,0.3500,WHALE_REVERSAL,-4.74,-7.89,83121131901019702054263803373181464366430559273156643181609263995402459996324
1378,CLOSED,2026-05-30 13:44:03.094276+00,2026-05-30 14:02:01.09+00,0x7754a09a6628914e9327d3fdf6e2c1c864d64c911764df24813e394cb2486ca8,Chisinau: Genaro Alberto Olivieri vs Stefanos Sakellaridis,Stefanos Sakellaridis,80.93,3,4049.05,30.00,0.6700,44.7761,0.7700,0.7700,TAKE_PROFIT,4.48,14.93,45429470329843130009672171156010806136098202911904033579038277323072280778509
1346,CLOSED,2026-05-30 07:48:01.470457+00,2026-05-30 13:48:03.104+00,0xb12a6e2aa5d320df6845f171386fee0645709473600bac5ba24073d10f437a8a,Will SD Eibar win on 2026-05-31?,No,86.05,3,5774.20,60.00,0.7900,75.9494,0.8100,0.8100,TIME_STOP,1.52,2.53,28373857244897552580832317974647299355886409156928708887897777108710823384767
1377,CLOSED,2026-05-30 13:40:02.742954+00,2026-05-30 13:42:00.574+00,0x58c73f21ee0cddca776a06cd78d0bd05a1483ca3589c1cfc3698da7802f44003,Dota 2: Aurora vs Tundra Esports - Game 2 Winner,Aurora,87.78,3,15698.10,60.00,0.6200,96.7742,0.7700,0.7700,TAKE_PROFIT,14.52,24.19,113215061589065156896285533360223054648280615845992200283543366207049395075962
1374,CLOSED,2026-05-30 13:28:02.662715+00,2026-05-30 13:32:00.584+00,0xa7586cbd294d7f2ce9dc9dffcb3badea1d5535a455ad4bf7d242b45b7a032792,LoL: Bilibili Gaming vs Team WE - Game 4 Winner,Team WE,82.27,3,8740.09,30.00,0.6300,47.6190,0.4400,0.5506,STOP_LOSS,-3.78,-12.60,31918368995263361811409892230059443381558732835369603270733842493635385763083
1373,CLOSED,2026-05-30 13:26:02.423403+00,2026-05-30 13:28:00.629+00,0x0607b0836d14c8b63f35bd03d298d612c0ad9842615135acdf7eda8893dc1fb6,Will Chongqing Tonglianglong FC vs. Beijing Guoan FC end in a draw?,Yes,94.84,4,5138.72,60.00,0.4500,133.3333,0.2200,0.3506,STOP_LOSS,-13.26,-22.10,111090839078577740038702345421044866279614823018089680885159421128307717503115
1366,CLOSED,2026-05-30 11:48:01.914794+00,2026-05-30 13:00:03.32+00,0x9cbee51cee8b872688153db5bc563c733e227e04578f73906679760d0012d0f4,Roland Garros ATP: Juan Manuel Cerundolo vs Martin Landaluce,Martin Landaluce,90.41,3,71205.17,60.00,0.4000,150.0000,0.4600,0.4600,TAKE_PROFIT,9.00,15.00,103515552712267413759752046431870066349816058360158440533954845349612177034584
1371,CLOSED,2026-05-30 12:52:01.471369+00,2026-05-30 12:54:05.501+00,0xc4658ed5baa0a6853f27a6a6f12719a2851b0d1b1dc6563ae738c520725588fa,Will Henan FC vs. Zhejiang Zhiye FC end in a draw?,No,91.81,4,1688.51,60.00,0.8100,74.0741,0.8500,0.8500,WHALE_REVERSAL,2.96,4.94,17539412801562076028035568602004897387875622384327198527776941293513804185727
1362,CLOSED,2026-05-30 10:52:03.332511+00,2026-05-30 12:48:01.445+00,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,Will Arsenal win the 2025–26 Champions League?,No,91,3,694487.41,60.00,0.5600,107.1429,0.5500,0.5500,WHALE_REVERSAL,-1.07,-1.79,40207448075213637709805668474726325753733020974923638056549809058860608450985
1369,CLOSED,2026-05-30 12:42:02.226281+00,2026-05-30 12:48:01.048+00,0xbbea63efd5a7def667c7eec52187b4d80f856612643d893f5718307c40a534f2,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,Bilibili Gaming,91.44,4,1544.50,60.00,0.6350,94.4882,0.6340,0.6340,WHALE_REVERSAL,-0.09,-0.16,19218483918209146018057483241978780000505627941378961534726147849653906906644
1370,CLOSED,2026-05-30 12:42:03.494973+00,2026-05-30 12:46:00.67+00,0xe0522d20111501983bc7fc7ae26ef66b1d16eb6f29ca9fae8ded401b2443ef55,Will Curaçao win on 2026-05-30?,No,81.38,3,5236.62,30.00,0.8100,37.0370,0.8300,0.8300,WHALE_REVERSAL,0.74,2.47,98487181697380246569728793972122753496985539542308187882265752664580038771378
1368,CLOSED,2026-05-30 12:34:02.605043+00,2026-05-30 12:36:00.665+00,0xc7b5e88f5757cc19d3adce1c69ce42c35330356d4623c302582fe3e3822489c1,Will Beijing Guoan FC win on 2026-05-30?,Yes,83.07,3,1038.62,30.00,0.6600,45.4545,0.4600,0.5768,STOP_LOSS,-3.78,-12.60,67823308065701588012495169410773409359623089440224939227490542740414009040146
1344,CLOSED,2026-05-30 06:22:01.464299+00,2026-05-30 12:22:06.559+00,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,No,95.27,3,65605.96,90.00,0.6770,132.9394,0.6830,0.6830,TIME_STOP,0.80,0.89,1770840559776249239623005379825945674336282130390798724203946923853499387834
1367,CLOSED,2026-05-30 12:00:07.76377+00,2026-05-30 12:02:01.111+00,0xe6c69226a634c573089262bb04b9defc5d7a4580608bd5cb70760e7dbea4b783,LoL: Bilibili Gaming vs Team WE - Game 3 Winner,Team WE,86.72,3,8512.88,60.00,0.0700,857.1429,0.0500,0.0532,STOP_LOSS,-14.40,-24.00,91813280692761740048012057985530187430882231977206983907353698110811592157548
1358,CLOSED,2026-05-30 10:30:03.146323+00,2026-05-30 11:48:00.939+00,0x68b0ae45c74bc5ef9f1500df5512a3cb0031d26fb68b52b39a892f5a6737f0c4,Roland Garros ATP: Matteo Berrettini vs Francisco Comesana,Francisco Comesana,90.19,3,62773.66,60.00,0.3300,181.8182,0.3800,0.3800,TAKE_PROFIT,9.09,15.15,58736321750165236485861189361606786244330849144690117812841742163682833327189
1353,CLOSED,2026-05-30 09:28:02.976367+00,2026-05-30 11:30:02.05+00,0x7084c111a4d5932ef7061b2af34f8165b256a7549eba94432a4751223bb3ab90,Will Albacete Balompié win on 2026-05-30?,No,83.31,3,1193.58,30.00,0.6200,48.3871,0.6300,0.6300,TIME_STOP,0.48,1.61,90468386009880177180926428731795257093213350507365374641679131852565864462125
1365,CLOSED,2026-05-30 11:04:02.94816+00,2026-05-30 11:22:01.161+00,0x10a628f779e82417e5307a902714e80cfa36910c6c28eff1fb56376331d25969,"UFC Fight Night: Alex Perez vs. Sumudaerji (Flyweight, Main Card)",Sumudaerji,92.65,3,14553.24,60.00,0.4300,139.5349,0.6200,0.6200,TAKE_PROFIT,26.51,44.19,84086034741188247489281759205677098747530294210672885682911222008800311627348
1352,CLOSED,2026-05-30 09:22:02.210218+00,2026-05-30 11:12:01.686+00,0xfef657b2f9ed83dd3db24c61d115203e836f9967289cd3281b6b91dcd7338104,Will Paris Saint-Germain FC win on 2026-05-30?,Yes,100,4,268014.68,90.00,0.3900,230.7692,0.3900,0.3900,WHALE_REVERSAL,0.00,0.00,19239676013860700691088049092452970929374202302906885826905266414962485495014
1364,CLOSED,2026-05-30 10:54:03.080167+00,2026-05-30 11:04:00.753+00,0xc6354f2a38243553423aae6f52f9c9f0220d78859430555746de77eab813fefb,Will Chongqing Tonglianglong FC win on 2026-05-30?,No,93.13,4,1918.12,60.00,0.7400,81.0811,0.6800,0.6800,STOP_LOSS,-4.86,-8.11,26141844936714404390340422500076916334422451526052566947074314929191329836864
1361,CLOSED,2026-05-30 10:44:02.276053+00,2026-05-30 10:46:00.935+00,0x5d3b83c6dcec39ae7b539829bd18498b4d45ab055dc76ad0e657f809283b78b6,LoL: BNK FEARX vs T1 - Game 1 Winner,BNK FEARX,92.72,4,2008.70,60.00,0.2400,250.0000,0.1900,0.1900,STOP_LOSS,-12.50,-20.83,108453346078235006469748732880256866706780578592430175393661121821598030088876
1359,CLOSED,2026-05-30 10:40:03.301363+00,2026-05-30 10:44:00.691+00,0x78f9f9a0287eff96eb7c5eb4d76daffe0aa6cc447f31191651d561fc693d7847,Will Shanghai Shenhua FC win on 2026-05-30?,Yes,92.56,4,1380.97,60.00,0.5300,113.2075,0.3400,0.4129,STOP_LOSS,-13.26,-22.10,18558171255474276983825682588492848181532272798387522417026837805385071075767
1360,CLOSED,2026-05-30 10:42:02.643915+00,2026-05-30 10:44:00.626+00,0xec2119657b9b09d3f265241ef585d936f4f9090c3739abe9d91a3b8a64ff86f1,"UFC Fight Night: Luis Felipe Dias vs. Yi Sak Lee (Middleweight, Prelims)",Luis Felipe Dias,85.38,3,3933.40,60.00,0.7300,82.1918,0.9900,0.9900,TAKE_PROFIT,21.37,35.62,36170887077424631770502944079317597593044415526583081527236268971867252398463
1356,CLOSED,2026-05-30 10:16:03.277715+00,2026-05-30 10:26:01.171+00,0x657ff6fdbbf1a51b1d6b5e0a1bfbe46ecce52010f40006214894d8d1e7e5c90f,Will Qingdao Xihaian FC win on 2026-05-30?,No,84.05,3,1834.09,30.00,0.7800,38.4615,0.7700,0.7700,WHALE_REVERSAL,-0.38,-1.28,8503412448365053640394010571261089614265608959813236876651421968812512697499
1357,CLOSED,2026-05-30 10:24:02.259325+00,2026-05-30 10:26:01.081+00,0xcd5a78aab735be4d09051ff88ea3618bd17dbd8069a48350e2f1008afe3c2f32,"UFC Fight Night: Ding Meng vs. Jose Henrique (Welterweight, Prelims)",Ding Meng,95.27,4,6583.99,90.00,0.5600,160.7143,0.3700,0.4362,STOP_LOSS,-19.89,-22.10,73141091997703255046218425602516335003242404284449409973419657077422795474830
1355,CLOSED,2026-05-30 10:12:02.337862+00,2026-05-30 10:16:01.253+00,0x0f9fcaf6c6fe1f4ef717c25894cd1b065e7bb212a79d47a72a5a2a353a9ea475,Roland Garros WTA: Maria Sakkari vs Maja Chwalinska,Maja Chwalinska,96.27,4,11672.71,90.00,0.3000,300.0000,0.3700,0.3700,TAKE_PROFIT,21.00,23.33,95471895087157040451073067472147588232291938107666418978774024814066161072510
1347,CLOSED,2026-05-30 07:52:01.454591+00,2026-05-30 09:54:01.688+00,0x1ed24877a1a095f9737a7ca511799f8f002edf1b838c3b38c2ed3d5fef4031b6,Spread: Paris Saint-Germain FC (-1.5),Arsenal FC,94.42,4,4037.83,60.00,0.8000,75.0000,0.8000,0.8000,TIME_STOP,0.00,0.00,76826692363966813793349742499762495205602849807502426540147633560673675893824
1354,CLOSED,2026-05-30 09:46:03.479153+00,2026-05-30 09:50:01.896+00,0x2d96c93bb065919d83859de3915af389f9152bd2cef7804eb8fdd67c2895a462,"UFC Fight Night: Aoriqileng vs. Cody Haddon (Bantamweight, Prelims)",Cody Haddon,88.22,4,1516.53,60.00,0.9100,65.9341,0.9900,0.9900,TAKE_PROFIT,5.27,8.79,27130527390351659918544438021294739409634555709121794335202384973199391899774
1349,CLOSED,2026-05-30 08:50:02.429377+00,2026-05-30 09:18:01.063+00,0x47a88a03c3a034e7fbb03a7dd7317ad8c060b3dd0be1469d76ece9512283491d,Roland Garros ATP: Francisco Cerundolo vs Zachary Svajda,Zachary Svajda,88.05,3,18251.66,60.00,0.0800,750.0000,0.0800,0.0800,BREAKEVEN_STOP,0.00,0.00,103154623532518554089095099245122220088780191217460095259829646627521650600510
1350,CLOSED,2026-05-30 08:56:02.094083+00,2026-05-30 09:18:00.978+00,0x4968d24890fc426a8e7dd9ed4b4f89120a57f3315a559077c5aeddede4991456,Roland Garros WTA: Iva Jovic vs Naomi Osaka,Iva Jovic,94.37,4,52077.79,60.00,0.4500,133.3333,0.4400,0.4400,BREAKEVEN_STOP,-1.33,-2.22,52149926025535347635693173525688989242540348398127015393269992161844596155664
1351,CLOSED,2026-05-30 08:56:02.239648+00,2026-05-30 09:12:01.429+00,0x0f9fcaf6c6fe1f4ef717c25894cd1b065e7bb212a79d47a72a5a2a353a9ea475,Roland Garros WTA: Maria Sakkari vs Maja Chwalinska,Maria Sakkari,90.72,5,6380.17,60.00,0.4400,136.3636,0.5500,0.5500,TAKE_PROFIT,15.00,25.00,33884294958144452675662374257711521232020697238491510080434325334683426345864
1348,CLOSED,2026-05-30 08:26:02.301724+00,2026-05-30 08:30:02.023+00,0x3def9cd89a7ffee0239a2dd28974b13ebbfd618e546aa0fed292e7e6c7b3af6c,LoL: KT Rolster vs DN SOOPers - Game 1 Winner,KT Rolster,97.01,4,26170.59,90.00,0.7800,115.3846,0.9100,0.9100,TAKE_PROFIT,15.00,16.67,53621342990824451562658844125909583635542765469370791848290153006849795845273
1341,CLOSED,2026-05-30 02:14:07.051211+00,2026-05-30 08:16:01.466+00,0x268304ca95c0b7dc6c53ee64c7100b2a9b5b4d90730482ff3968dd8e67fdaf85,Chicago Cubs vs. St. Louis Cardinals,St. Louis Cardinals,84.06,3,1841.46,30.00,0.9100,32.9670,0.9100,0.9100,TIME_STOP,0.00,0.00,73849900179611957326490529086550330997340944113325614761699836887769635748385
1345,CLOSED,2026-05-30 06:58:01.770213+00,2026-05-30 07:10:01.387+00,0x2b8ec3bf43442f1088ac6d3010416e461f4c49c3e7f5935fda4aacdf4a3e2f92,Avispa Fukuoka vs. JEF United Ichihara Chiba: O/U 2.5,Under,83.68,3,1477.33,30.00,0.6200,48.3871,0.7000,0.7000,TAKE_PROFIT,3.87,12.90,87844226829816962659895016994820150525170260245417791628393001197629501798033
1343,CLOSED,2026-05-30 04:56:01.634309+00,2026-05-30 05:06:00.799+00,0xd9d7aecb326327a1cd475b4bbcdad0f564553bb869b991365743af301c00d35b,"Will the price of Bitcoin be above $74,000 on May 30?",No,80.61,3,3366.70,30.00,0.9100,32.9670,0.8200,0.8200,STOP_LOSS,-2.97,-9.89,87001053545936712969551516843406973585226235823598587335188072414192496457199
1342,CLOSED,2026-05-30 02:46:01.815637+00,2026-05-30 03:14:00.363+00,0x25b7613a7e792554890a5919ac0d9383274839a7a7604552aa4f7abeb63389e4,Atlanta Dream vs. PortlandFire,Atlanta Dream,82.04,3,1258.01,30.00,0.7600,39.4737,0.7100,0.7220,BREAKEVEN_STOP,-1.50,-5.00,86808991167367263762698603909026349783181379712104538083969955962523074202927
1320,CLOSED,2026-05-29 21:56:03.19004+00,2026-05-30 02:28:00.777+00,0x9bffa2fd6e42b8b68c61eb3fcda9801ab22a77fc0005ef387646fa8f8b582678,Paris Saint-Germain FC vs. Arsenal FC: Both Teams to Score,No,88.48,4,1761.36,60.00,0.4800,125.0000,0.4800,0.4800,TIME_STOP,0.00,0.00,32578767598528772737641675655729604397079486211670202273780723336365782699332
1340,CLOSED,2026-05-30 01:54:03.452136+00,2026-05-30 02:22:01.297+00,0x844f4f3fd12eccb5ffc809c4b22455378525e88773e0d5f7190b448049d24b57,Philadelphia Phillies vs. Los Angeles Dodgers,Los Angeles Dodgers,96.1,4,10576.31,90.00,0.5100,176.4706,0.5700,0.5700,WHALE_REVERSAL,10.59,11.76,9142154142608317389940337322460749331011476263270840182954109153095544230823
1338,CLOSED,2026-05-30 01:34:06.216327+00,2026-05-30 02:14:05.616+00,0x937bca76e94824d59a5d3c5d58c7b8470832005a38b7a45e4b059034119a69c5,Arizona Diamondbacks vs. Seattle Mariners,Seattle Mariners,91,3,176241.69,60.00,0.5500,109.0909,0.5700,0.5700,WHALE_REVERSAL,2.18,3.64,7672278326893631243134950633892893864209325817573148461258083998648454433008
1339,CLOSED,2026-05-30 01:50:04.474204+00,2026-05-30 01:52:00.981+00,0x76b7227738e41ea634b07e058ae4dc0eef7531b61544c8f05482c33e4f3ea483,New York Yankees vs. Athletics: O/U 9.5,Under,85.88,3,5248.76,60.00,0.1700,352.9412,0.1100,0.1292,STOP_LOSS,-14.40,-24.00,91900981074013366622294142218611479601117216853186639073190755908413066240420
1332,CLOSED,2026-05-30 00:22:01.961555+00,2026-05-30 01:48:00.723+00,0x819009b814a3ff35b3e7e83d6d40026570d8e00ebe8274042a085ad3d028fe03,New York Yankees vs. Athletics,New York Yankees,89,3,31646.28,60.00,0.5600,107.1429,0.6800,0.6800,TAKE_PROFIT,12.86,21.43,864802535180276902265588032789729939919744215740977303563549478010969914514
1296,CLOSED,2026-05-29 17:48:02.234042+00,2026-05-30 01:22:02.058+00,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,Will Arsenal win the 2025–26 Champions League?,No,88.9,3,29879.36,60.00,0.5600,107.1429,0.5600,0.5600,TIME_STOP,0.00,0.00,40207448075213637709805668474726325753733020974923638056549809058860608450985
1335,CLOSED,2026-05-30 01:00:02.993197+00,2026-05-30 01:18:00.567+00,0xb34fe0f00e6eb18a92e373039bb9fa580f32a5efb37418a2af8b385338186ee4,Will CD Universidad de Concepción win on 2026-05-29?,No,83.43,3,1279.91,30.00,0.6400,46.8750,0.6600,0.6600,WHALE_REVERSAL,0.94,3.13,41259114283484623694203359264777659343787416716494330912308938002806827272153
