id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
2049,0x248fb4c0b9423e2354c4a31b2438f105bb9356e06cfd59a65ab46a7306be0745,Will JT Poston win the 2026 the Memorial Tournament presented by Workday?,No,CLOSED,84.12,high,30,0.874,34.32494279176201,0.9788800000000001,0.874,0.855,0.855,BREAKEVEN_STOP,-0.65,-2.17,2026-06-07 21:30:07.433798+00,2026-06-07 21:42:01.451+00,2026-06-08 03:30:07.407+00,"3 whales (alpheclabs, TheVeryGoodCow, balthazar) bought $1,903 @ avg 0.877 within 5m, drift -0.6%, score 84.1.",TP 0.979 (+12%) · SL 0.804 (-8%) · Time-stop 6h
2048,0x51a7c8afb7a0e09b8b47643171d90f400de23a176c4ea06f6552d6e53213839c,Iran closes its airspace by June 30?,Yes,CLOSED,84.13,high,30,0.903,33.222591362126245,0.99,0.83076,0.956,0.956,WHALE_REVERSAL,1.76,5.87,2026-06-07 21:22:03.600494+00,2026-06-07 21:58:00.758+00,2026-06-08 03:22:03.574+00,"3 whales (balthazar, 300PS, aenews2) bought $3,184 @ avg 0.936 within 11m, drift 0.5%, score 84.1.",TP 1.011 (+12%) · SL 0.831 (-8%) · Time-stop 6h
2047,0xd9933a54c518e773050255ea9dba01a71e1a41f49311ed078ae4a6f7e76b1625,Iran closes its airspace by June 15?,Yes,CLOSED,80.25,high,30,0.891,33.67003367003367,0.99,0.81972,0.931,0.931,WHALE_REVERSAL,1.35,4.49,2026-06-07 20:58:02.518012+00,2026-06-07 21:14:00.831+00,2026-06-08 02:58:02.493+00,"2 whales (balthazar, yungstalin) bought $36,559 @ avg 0.888 within 9m, drift -1.3%, score 80.3.",TP 0.998 (+12%) · SL 0.820 (-8%) · Time-stop 6h
2046,0x09af9830986ce1a73c99647bcca34b9fd8b46a0ad3ac234ba0b06ee76f53bc1e,Kansas City Royals vs. Minnesota Twins,Kansas City Royals,CLOSED,82.46,high,30,0.891,33.67003367003367,0.99,0.891,0.842,0.8464499999999999,BREAKEVEN_STOP,-1.5,-5,2026-06-07 20:54:04.987306+00,2026-06-07 21:00:02.123+00,2026-06-08 02:54:04.955+00,"3 whales (0x4f2, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, mwenya) bought $1,395 @ avg 0.882 within 4m, drift 0.9%, score 82.5.",TP 0.998 (+12%) · SL 0.820 (-8%) · Time-stop 6h
2045,0x2d9bd01aa8536b9a88ea289b569547818ea1e54ee099f7fc113b0273c11e4ad6,Los Angeles Angels vs. Los Angeles Dodgers,Los Angeles Dodgers,CLOSED,83.72,high,30,0.7,42.85714285714286,0.784,0.644,0.64,0.64,STOP_LOSS,-2.57,-8.57,2026-06-07 20:36:02.365817+00,2026-06-07 20:38:01.618+00,2026-06-08 02:36:02.336+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, mooseborzoi) bought $1,511 @ avg 0.691 within 2m, drift -0.1%, score 83.7.",TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 6h
2044,0x6a3e1085ee5403095fd323a0b94603a97d6fbce91b569f637c59c8ecb3b006e3,Chicago Sky vs. Toronto Tempo: O/U 175.5,Under,CLOSED,85.96,high,60,0.63,95.23809523809524,0.7056000000000001,0.5796,0.49,0.55062,STOP_LOSS,-7.56,-12.6,2026-06-07 20:34:02.252919+00,2026-06-07 20:36:01.021+00,2026-06-08 02:34:02.21+00,"3 whales (valnech, wr0ngw4yb3tt0r, KosekiBijou) bought $5,510 @ avg 0.550 within 6m, drift 0.0%, score 86.0.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h
2043,0xa73d2688b81859879f9fdd8953e3cc3330b2c8ad96cba9948d2d669887e6ec8c,LoL: Cloud9 vs LYON - Game 1 Winner,Cloud9,CLOSED,87.12,high,60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,0.55,0.57684,STOP_LOSS,-7.56,-12.6,2026-06-07 20:30:04.505323+00,2026-06-07 20:40:01.521+00,2026-06-07 22:30:04.459+00,"3 whales (iDARKenjoyer, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847) bought $20,337 @ avg 0.599 within 6m, drift -1.6%, score 87.1.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
2042,0xc88e812beb27442554b9231273f6cdda7c96022afc1a5b2a841f03c17dbceaaf,Iran closes its airspace by June 8?,Yes,CLOSED,86.53,high,60,0.632,94.9367088607595,0.70784,0.5814400000000001,0.521,0.5523680000000001,STOP_LOSS,-7.56,-12.6,2026-06-07 20:28:06.064092+00,2026-06-07 20:30:02.758+00,2026-06-07 22:28:06.046+00,"3 whales (tourists, denizz, afkpnl) bought $7,632 @ avg 0.569 within 3m, drift -0.3%, score 86.5.",TP 0.708 (+12%) · SL 0.581 (-8%) · Time-stop 2h
2041,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,No,CLOSED,85.74,high,60,0.78,76.92307692307692,0.8736000000000002,0.7176,0.782,0.782,TIME_STOP,0.15,0.26,2026-06-07 20:14:02.523178+00,2026-06-08 02:16:01.546+00,2026-06-08 02:14:02.501+00,"2 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465) bought $48,443 @ avg 0.780 within 2m, drift -0.0%, score 85.7.",TP 0.874 (+12%) · SL 0.718 (-8%) · Time-stop 6h
2040,0xc4ffaeb0bcceb5ab8983856f606c0dda031b5df31978a2e48d5fc2d0c2abbbb4,Chicago Sky vs. Toronto Tempo: O/U 173.5,Under,CLOSED,86.64,high,60,0.61,98.36065573770492,0.6832,0.61,0.7,0.7,TAKE_PROFIT,8.85,14.75,2026-06-07 20:10:02.051579+00,2026-06-07 20:14:01.014+00,2026-06-08 02:10:02.021+00,"3 whales (valnech, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, KosekiBijou) bought $8,111 @ avg 0.550 within 2m, drift -1.8%, score 86.6.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
2039,0x83b5f3f277c270187b92184f0670f4f8b6dc73c21371cb19f5d26387cd6008b1,Counter-Strike: G2 vs FUT Esports - Map 2 Winner,G2,CLOSED,88.08,mid,60,0.54,111.1111111111111,0.621,0.4428000000000001,0.4,0.42066000000000003,STOP_LOSS,-13.26,-22.1,2026-06-07 20:00:03.901988+00,2026-06-07 20:06:00.774+00,2026-06-07 22:00:03.865+00,"3 whales (deloochsREBORN, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $18,593 @ avg 0.537 within 5m, drift 0.6%, score 88.1.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 2h
2038,0xd017264f91f862ce033476620d8243ce3a145967ce910c095d4663017ed651e4,Counter-Strike: G2 vs FUT Esports (BO3) - IEM Cologne Major Stage 2,G2,CLOSED,89.02,mid,60,0.48,125,0.5519999999999999,0.3936,0.37,0.37392,STOP_LOSS,-13.26,-22.1,2026-06-07 18:54:02.718046+00,2026-06-07 19:10:02.288+00,2026-06-07 20:54:02.697+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847) bought $32,045 @ avg 0.517 within 7m, drift 0.7%, score 89.0.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 2h
2037,0xe7ded5e1fb151edf44a8c202a9ae3dbc3b87621529e6d95bceda6f2487bde2b2,Dota 2: Team Yandex vs LGD Gaming - Game 4 Winner,Team Yandex,CLOSED,89.34,high,60,0.64,93.75,0.7168000000000001,0.64,0.72,0.72,TAKE_PROFIT,7.5,12.5,2026-06-07 18:52:03.82407+00,2026-06-07 18:54:00.812+00,2026-06-07 20:52:03.72+00,"3 whales (0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, iDARKenjoyer) bought $38,533 @ avg 0.635 within 12m, drift -0.7%, score 89.3.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 2h
2036,0x48609cccaaac38d3c3c6af34c5472520003d3c62410b5eb8b580b069f88a2d10,Foggia: Leyre Romero Gormaz vs Tyra Caterina Grant,Tyra Caterina Grant,CLOSED,80.93,high,30,0.62,48.38709677419355,0.6944,0.5704,0.57,0.57,STOP_LOSS,-2.42,-8.06,2026-06-07 18:30:08.731285+00,2026-06-07 18:34:01.221+00,2026-06-08 00:30:08.705+00,"3 whales (0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, 0x4f2, valnech) bought $4,057 @ avg 0.615 within 2m, drift -2.4%, score 80.9.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2035,0xc88b56747a94daaddf4138e2ae1be99ba1aae13ed5cbddf34aa916a77b1dfe1d,Cleveland Guardians vs. Texas Rangers,Cleveland Guardians,CLOSED,88.49,mid,60,0.43,139.53488372093022,0.49449999999999994,0.3526,0.24,0.33497,STOP_LOSS,-13.26,-22.1,2026-06-07 18:30:07.656914+00,2026-06-07 18:48:00.826+00,2026-06-08 02:30:07.625+00,"3 whales (arlanta, 0x4f2, mooseborzoi) bought $23,572 @ avg 0.430 within 8m, drift 0.0%, score 88.5.",TP 0.494 (+15%) · SL 0.353 (-18%) · Time-stop 8h
2034,0x4e6f0bdf391d82a3686a6976e6eeb6f5fd8f15a5cd989fbb132ae267ac90ac91,Cincinnati Reds vs. St. Louis Cardinals,St. Louis Cardinals,CLOSED,80.34,high,30,0.62,48.38709677419355,0.6944,0.5704,0.57,0.57,STOP_LOSS,-2.42,-8.06,2026-06-07 18:24:05.453103+00,2026-06-07 18:32:01.494+00,2026-06-08 00:24:05.424+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, lluucckkyy) bought $2,880 @ avg 0.580 within 3m, drift 3.4%, score 80.3.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2033,0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,Spurs vs. Knicks,Spurs,CLOSED,89.5,mid,60,0.45,133.33333333333334,0.5175,0.36900000000000005,0.45,0.45,WHALE_REVERSAL,0,0,2026-06-07 18:22:04.176839+00,2026-06-07 19:36:01.512+00,2026-06-08 01:54:03.117+00,"3 whales (mooseborzoi, ThisAgain, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,371 @ avg 0.457 within 8m, drift -1.5%, score 89.5.",TP 0.517 (+15%) · SL 0.369 (-18%) · Time-stop 7.533044722222222h
2032,0xe19b02b324d24ded95c879cc30b544dee7278bfedad14e6bc7b88da15725a6ba,New York Mets vs. San Diego Padres,San Diego Padres,CLOSED,99.58,mid,90,0.49,183.67346938775512,0.5635,0.40180000000000005,0.36,0.38171000000000005,STOP_LOSS,-19.89,-22.1,2026-06-07 18:20:03.396474+00,2026-06-07 20:16:01.38+00,2026-06-08 02:20:03.373+00,"4 whales (NewTeamSosed4, TheMangler, iDARKenjoyer…) bought $78,557 @ avg 0.500 within 6m, drift -2.0%, score 99.6.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h
2031,0xadf11162a2f91512e2b4c39099a9b2d606a65bdb7ce87cd42c1a28e722eeebd8,Milwaukee Brewers vs. Colorado Rockies,Milwaukee Brewers,CLOSED,88.24,high,60,0.62,96.7741935483871,0.6944,0.5704,0.53,0.54188,STOP_LOSS,-7.56,-12.6,2026-06-07 18:18:04.612371+00,2026-06-07 19:22:01.316+00,2026-06-08 00:18:04.573+00,"3 whales (TheMangler, DegenKingBetter, NiNo999) bought $20,401 @ avg 0.630 within 4m, drift -1.6%, score 88.2.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2030,0xcbcbaaf553b0f3fd68cbaed431c2dde792fbd90e8e0e1e5faa1deb4148a8463b,Makarska: Darja Semenistaja vs Maria Timofeeva,Maria Timofeeva,CLOSED,89.07,mid,60,0.58,103.44827586206897,0.6669999999999999,0.58,0.68,0.68,TAKE_PROFIT,10.34,17.24,2026-06-07 18:18:04.161446+00,2026-06-07 18:22:01.487+00,2026-06-08 02:18:04.135+00,"4 whales (pilotlady, 0x4f2, valnech…) bought $2,475 @ avg 0.536 within 5m, drift -2.9%, score 89.1.",TP 0.667 (+15%) · SL 0.476 (-18%) · Time-stop 8h
2029,0x1713d2d0bf9eaa69cd0f61473d1a1a8baadf82a40152c4116768bcfc7a46b59d,LoL: G2 Esports vs Karmine Corp (BO5) - LEC Playoffs,Karmine Corp,CLOSED,88.86,high,60,0.63,95.23809523809524,0.7056000000000001,0.5796,0.55,0.55062,STOP_LOSS,-7.56,-12.6,2026-06-07 17:56:08.497643+00,2026-06-07 18:08:00.91+00,2026-06-07 19:56:08.467+00,"3 whales (0x594d0c9a3eb7f958b9fc100e3088ffc5de99059d, alpheclabs, cigarettes) bought $29,098 @ avg 0.641 within 8m, drift -1.8%, score 88.9.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h
2028,0xc4d8b41d6787ffbcdb0b447f511bd1136fc8967506811324b593e2b04e85fa23,Valorant: Leviatán Esports vs Global Esports (BO3) - VCT Masters London Group Stage,Leviatán Esports,CLOSED,94.23,mid,60,0.53,113.20754716981132,0.6094999999999999,0.53,0.67,0.67,TAKE_PROFIT,15.85,26.42,2026-06-07 17:48:03.214306+00,2026-06-07 17:54:00.639+00,2026-06-07 19:48:03.195+00,"5 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, alpheclabs…) bought $6,091 @ avg 0.526 within 7m, drift 0.8%, score 94.2.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 2h
2027,0xe483f47893f6dcd5fe8da9858b2e03c5f0bc8c5649f54e11e46b0467db12d259,Tampa Bay Rays vs. Miami Marlins,Miami Marlins,CLOSED,97.33,mid,90,0.49,183.67346938775512,0.5635,0.49,0.49,0.49,BREAKEVEN_STOP,0,0,2026-06-07 17:40:03.293719+00,2026-06-07 17:52:01.206+00,2026-06-08 01:40:03.271+00,"4 whales (0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, NiFengFanPan, TheMangler…) bought $21,535 @ avg 0.497 within 6m, drift -1.4%, score 97.3.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h
2026,0x4d3cecff457d3da44258237c36d78d33d432499a76bb0cf94bb9f3d84c9b9e4e,Washington Nationals vs. Arizona Diamondbacks,Washington Nationals,CLOSED,98.97,mid,90,0.44,204.54545454545453,0.506,0.3608,0.35,0.35,STOP_LOSS,-18.41,-20.45,2026-06-07 17:36:04.080372+00,2026-06-07 19:26:02.021+00,2026-06-08 01:36:04.058+00,"8 whales (beet420, NewTeamSosed4, valnech…) bought $55,420 @ avg 0.440 within 1m, drift 0.1%, score 99.0.",TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 8h
2025,0x9e37ca874f843dfbf05b0739927175b3cca18145df1350bb948530fce26f46df,Baltimore Orioles vs. Toronto Blue Jays,Toronto Blue Jays,CLOSED,89.41,mid,60,0.54,111.1111111111111,0.621,0.54,0.54,0.54,BREAKEVEN_STOP,0,0,2026-06-07 17:32:04.080654+00,2026-06-07 17:56:02.096+00,2026-06-08 01:32:04.059+00,"3 whales (NiNo999, NewTeamSosed4, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185) bought $40,012 @ avg 0.550 within 2m, drift -1.8%, score 89.4.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h
2024,0xde8a15945af0600254de69b3cfae355455a5c8b35c9b41cb47b43ee42fb97731,Will UD Las Palmas win on 2026-06-07?,No,CLOSED,91.47,mid,60,0.55,109.09090909090908,0.6325,0.55,0.63,0.63,TIME_STOP,8.73,14.55,2026-06-07 17:28:03.509817+00,2026-06-07 19:30:01.957+00,2026-06-07 19:28:03.487+00,"5 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, UpTheBlues…) bought $9,820 @ avg 0.566 within 2m, drift -2.7%, score 91.5.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
2023,0xffeb9a62a66aca79403befa0d016fb2718758842a1e0e50dd16369d54b2f0c3e,Chicago Sky vs. Toronto Tempo,Chicago Sky,CLOSED,98.74,mid,90,0.4,225,0.45999999999999996,0.32800000000000007,0.31,0.31160000000000004,STOP_LOSS,-19.89,-22.1,2026-06-07 17:28:02.594063+00,2026-06-07 19:06:02.738+00,2026-06-07 19:28:02.574+00,"4 whales (Sassy-Bucket, bcda, TheMangler…) bought $48,338 @ avg 0.400 within 7m, drift 0.1%, score 98.7.",TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 2h
2022,0x8a6c00002f28c270448624ed33ddf6ba373258ef4160b2ca6c8774f79c7657e4,LoL: G2 Esports vs Karmine Corp - Game 3 Winner,G2 Esports,CLOSED,92.06,mid,60,0.55,109.09090909090908,0.6325,0.45100000000000007,0.45,0.45,STOP_LOSS,-10.91,-18.18,2026-06-07 17:24:03.321504+00,2026-06-07 17:26:01.023+00,2026-06-07 19:24:03.303+00,"4 whales (GamblingIsAllYouNeed, alpheclabs, meoooow…) bought $2,072 @ avg 0.601 within 5m, drift -1.8%, score 92.1.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
2021,0x5de34d583173b90035773386386afbccc72a56ffa86ff50a1d2717e20a8092ac,Will Denmark win on 2026-06-07?,Yes,CLOSED,89.12,high,60,0.77,77.92207792207792,0.8624,0.7084,0.77,0.77,WHALE_REVERSAL,0,0,2026-06-07 17:20:03.92674+00,2026-06-07 17:26:01.144+00,2026-06-07 23:20:03.895+00,"4 whales (cigarettes, alpheclabs, 0x4f2…) bought $2,544 @ avg 0.787 within 2m, drift -2.2%, score 89.1.",TP 0.862 (+12%) · SL 0.708 (-8%) · Time-stop 6h
2020,0x01dc0fe8d8539d6959bd5909363b6a7344e45920172fb4aa620c6e767f1521a2,Dota 2: Team Yandex vs LGD Gaming - Game 3 Winner,Team Yandex,CLOSED,100,mid,90,0.53,169.81132075471697,0.6094999999999999,0.53,0.63,0.63,TAKE_PROFIT,16.98,18.87,2026-06-07 17:12:06.233764+00,2026-06-07 17:14:01.029+00,2026-06-07 19:12:06.207+00,"4 whales (one8tyfive, 0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592, S-Works…) bought $125,062 @ avg 0.521 within 5m, drift 1.8%, score 100.0.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 2h
2019,0x4ae576622f86d375ca61844ad2d432d849b0c30dbdc3edb7cc920a699051bcb3,Seattle Mariners vs. Detroit Tigers,Detroit Tigers,CLOSED,98.81,mid,90,0.52,173.07692307692307,0.598,0.52,0.52,0.52,BREAKEVEN_STOP,0,0,2026-06-07 17:08:02.531967+00,2026-06-07 17:56:02.718+00,2026-06-08 01:08:02.512+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, KioskJammer, pilotlady…) bought $50,497 @ avg 0.522 within 7m, drift -0.4%, score 98.8.",TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h
2018,0x78aeffff83031b4880183033b44fc7d554c20425f61a54d8e5f5778d9deb5338,Counter-Strike: Spirit vs 9z (BO3) - IEM Cologne Major Stage 2,9z,CLOSED,94.29,low,60,0.11,545.4545454545455,0.154,0.08800000000000001,0.08,0.08360000000000001,STOP_LOSS,-14.4,-24,2026-06-07 17:04:03.251019+00,2026-06-07 17:08:00.734+00,2026-06-07 19:04:03.222+00,"5 whales (S-Works, alpheclabs, iDARKenjoyer…) bought $3,733 @ avg 0.090 within 7m, drift -0.1%, score 94.3.",TP 0.154 (+40%) · SL 0.088 (-20%) · Time-stop 2h
2017,0xa3361abfc0aed81ad5655323b25ea5a050556f918cdff1b64c3aeba517216f53,Milwaukee Brewers vs. Colorado Rockies: O/U 11.5,Over,CLOSED,90.17,mid,60,0.5,120,0.575,0.41000000000000003,0.5,0.5,TIME_STOP,0,0,2026-06-07 16:42:03.130465+00,2026-06-07 18:44:02.327+00,2026-06-07 18:42:03.1+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, Talvez10, mooseborzoi) bought $62,085 @ avg 0.510 within 8m, drift -2.0%, score 90.2.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h
2016,0x49df50bfcc36759292881dc21daa9a2ad803287f33a92246fdd81146119aa991,Pittsburgh Pirates vs. Atlanta Braves: O/U 8.5,Under,CLOSED,96.03,mid,90,0.5,180,0.575,0.41000000000000003,0.4,0.4,STOP_LOSS,-18,-20,2026-06-07 16:34:03.139055+00,2026-06-07 17:38:01.961+00,2026-06-07 18:34:03.123+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady, Talvez10…) bought $10,157 @ avg 0.504 within 2m, drift -0.8%, score 96.0.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 2h
2015,0x83a744f3017202ac1be33fe1d9ceab9c5e54fa694ec85851cc8d7c2250c0515b,LoL: G2 Esports vs Karmine Corp - Game 2 Winner,G2 Esports,CLOSED,84.77,high,30,0.63,47.61904761904762,0.7056000000000001,0.63,0.81,0.81,TAKE_PROFIT,8.57,28.57,2026-06-07 16:30:03.372467+00,2026-06-07 16:36:01.158+00,2026-06-07 18:30:03.35+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, alpheclabs) bought $2,766 @ avg 0.641 within 4m, drift -0.1%, score 84.8.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h
2014,0xc5fae6a0a3f8fe0f8d0ec9253eb0624a53609a863fd663f042747e89a80b4306,Counter-Strike: B8 vs GamerLegion (BO3) - IEM Cologne Major Stage 2,B8,CLOSED,83.72,high,30,0.75,40,0.8400000000000001,0.6900000000000001,0.68,0.68,STOP_LOSS,-2.8,-9.33,2026-06-07 16:28:03.149184+00,2026-06-07 16:36:01.231+00,2026-06-07 18:28:03.126+00,"3 whales (S-Works, lllllIIIllllIl, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,517 @ avg 0.749 within 7m, drift 0.1%, score 83.7.",TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 2h
2013,0x043726dab442991a3dd7f925a9efff2adff94e7883dff418c22f7178352a2d60,Will Alexander Zverev win the 2026 Roland Garros Men's Singles?,Yes,CLOSED,80.72,high,30,0.66,45.45454545454545,0.7392000000000001,0.66,0.74,0.74,TAKE_PROFIT,3.64,12.12,2026-06-07 16:26:03.715438+00,2026-06-07 16:34:00.934+00,2026-06-07 18:26:03.686+00,"3 whales (alpheclabs, balthazar, cigarettes) bought $3,584 @ avg 0.678 within 7m, drift 3.3%, score 80.7.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
2012,0x3d124ac471db2fbd33dc0ac4cc30f1321762f3f6fbd36ade7b43865923e43c5b,Will Ukraine win on 2026-06-07?,No,CLOSED,84.9,high,30,0.8,37.5,0.8960000000000001,0.8,0.91,0.91,TAKE_PROFIT,4.12,13.75,2026-06-07 16:20:02.740834+00,2026-06-07 16:44:00.892+00,2026-06-07 18:20:02.709+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x4f2, GamblingIsAllYouNeed) bought $2,978 @ avg 0.790 within 7m, drift 1.2%, score 84.9.",TP 0.896 (+12%) · SL 0.736 (-8%) · Time-stop 2h
2011,0x37369b2d205624f42928f3811d47bd19a09c6c6c3f17bed284200f34e23d993e,Will Denmark vs. Ukraine end in a draw?,No,CLOSED,85.77,high,60,0.73,82.19178082191782,0.8176000000000001,0.73,0.82,0.82,TAKE_PROFIT,7.4,12.33,2026-06-07 16:20:02.515192+00,2026-06-07 16:52:01.013+00,2026-06-07 18:20:02.482+00,"3 whales (NewTeamSosed4, 0x4f2, GamblingIsAllYouNeed) bought $4,923 @ avg 0.730 within 0m, drift 0.0%, score 85.8.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 2h
2010,0x221b05db581e0beb3bd140683b89b06f6bb565f67674fb7243c6d3789ee18b96,Roland Garros ATP: Flavio Cobolli vs Alexander Zverev,Alexander Zverev,CLOSED,84.84,high,30,0.87,34.48275862068966,0.9744,0.8004,0.73,0.76038,STOP_LOSS,-3.78,-12.6,2026-06-07 16:16:02.359412+00,2026-06-07 16:20:00.634+00,2026-06-07 22:16:02.332+00,"3 whales (cassiuswinston, balthazar, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $2,885 @ avg 0.751 within 3m, drift -0.1%, score 84.8.",TP 0.974 (+12%) · SL 0.800 (-8%) · Time-stop 6h
2009,0x9db067927a1a368ea58a3c50eaebdcf1091ecb19fa008e577979d54652ebc1ea,Pittsburgh Pirates vs. Atlanta Braves,Atlanta Braves,CLOSED,97.1,mid,90,0.56,160.7142857142857,0.644,0.45920000000000005,0.45,0.45,STOP_LOSS,-17.68,-19.64,2026-06-07 16:14:03.265838+00,2026-06-07 17:38:02.039+00,2026-06-08 00:14:03.236+00,"4 whales (NewTeamSosed4, 0x0A77exmm, TheMangler…) bought $18,879 @ avg 0.570 within 7m, drift -1.8%, score 97.1.",TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 8h
2008,0x09af9830986ce1a73c99647bcca34b9fd8b46a0ad3ac234ba0b06ee76f53bc1e,Kansas City Royals vs. Minnesota Twins,Minnesota Twins,CLOSED,93.33,mid,60,0.47,127.65957446808511,0.5405,0.47,0.57,0.57,TAKE_PROFIT,12.77,21.28,2026-06-07 16:02:02.82506+00,2026-06-07 18:36:02.409+00,2026-06-08 00:02:02.791+00,"5 whales (NewTeamSosed4, TheMangler, 0x0A77exmm…) bought $28,752 @ avg 0.482 within 0m, drift -2.4%, score 93.3.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 8h
2007,0x6cd1e750534a3be1ad1bc10df872d13b11efd50d360025b443ce1210b605557d,Will Morocco win on 2026-06-07?,No,CLOSED,85.01,high,60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,0.67,0.67,TIME_STOP,0.91,1.52,2026-06-07 15:56:03.608692+00,2026-06-07 17:58:01.665+00,2026-06-07 17:56:03.594+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, UpTheBlues) bought $3,178 @ avg 0.662 within 7m, drift -0.3%, score 85.0.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
