id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
1089,356218,0x00be5f60170d738599c542943a833939be1aa6f6b2f6fab41eef6384437790bd,93900101896433385185980135054403801437004916630479115729058071271179774156839,Athletics,Seattle Mariners vs. Athletics,96.61,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 83, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,14182.634399999999,"[""0x4f2"", ""immanuelcan"", ""NewTeamSosed4"", ""TheMangler""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16"", ""0x9703676286b93c2eca71ca96e8757104519a69c2""]","4 whales (0x4f2, immanuelcan, NewTeamSosed4…) bought $14,183 @ avg 0.495 within 1m, drift -1.0%, score 96.6.",90,0.49,183.67346938775512,0.5635,0.40180000000000005,2026-05-27 02:12:14.675+00,TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h,0.52,2026-05-27 01:42:07.561+00,CLOSED,0.52,WHALE_REVERSAL,5.51,6.12,2026-05-26 18:12:14.697417+00,2026-05-27 01:42:07.561+00,f,0.52,505998,75743.432611,377726.41,mid,175.46259027777776
1092,356874,0x5a965e943de13a4bdef4fb568d94341a751f02a2f652fa4fb8377d8b02f84606,58101606518504380348617317218934558839958592686161147922839639482607426752399,No,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,81.53,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 97.6, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,76102.49572,"[""tourists"", ""aenews2""]","[""0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f"", ""0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1""]","2 whales (tourists, aenews2) bought $76,102 @ avg 0.750 within 1m, drift 1.3%, score 81.5.",30,0.76,39.473684210526315,0.8512000000000001,0.6992,2026-05-27 01:36:07.029+00,TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 6h,0.76,2026-05-27 01:38:02.719+00,CLOSED,0.76,TIME_STOP,0,0,2026-05-26 19:36:07.047877+00,2026-05-27 01:38:02.719+00,f,0.76,57111,119126.92170499999,399741.7536,high,148.3980475
1115,359541,0x522402b339695a5c11d6faac2723822ef40f513569c54e8df12e043d78f687c5,77717979605129007988895576858044262173767941565462066040582860182529670246295,Avalanche,Avalanche vs. Golden Knights,100,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 100, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",6,264948.5325180001,"[""Anjun"", ""Talvez10"", ""pilotlady"", ""0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","[""0x43372356634781eea88d61bbdd7824cdce958882"", ""0xa71093cafc0c099b4ccab24c3cb8018d817923c4"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x492442eab586f242b53bda933fd5de859c8a3782"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2""]","6 whales (Anjun, Talvez10, pilotlady…) bought $264,949 @ avg 0.511 within 1m, drift -0.1%, score 100.0.",90,0.51,176.47058823529412,0.5864999999999999,0.4182,2026-05-27 02:36:02.44+00,TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h,0.38,2026-05-27 01:24:00.876+00,CLOSED,0.39729,STOP_LOSS,-19.89,-22.1,2026-05-27 00:36:02.454214+00,2026-05-27 01:24:00.876+00,f,0.51,506323,490811.67201799987,754339.9086,mid,0.39932222222222225
1117,359802,0xc702be41db2d27e6b5c4140b1e17ad65bdac86431dfc4c67d8097febe69ea369,83729680468509121379777628230774968627206235503519014573731973737733462326350,Thunder,Spread: Spurs (-3.5),81,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 72.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4213.397699,"[""ethanaz"", ""pilotlady"", ""mooseborzoi""]","[""0xf28e42d20e4826f2b10a24bc952001697947cab2"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","3 whales (ethanaz, pilotlady, mooseborzoi) bought $4,213 @ avg 0.658 within 3m, drift 3.4%, score 81.0.",30,0.64,46.875,0.7168000000000001,0.64,2026-05-27 07:08:03.177+00,TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h,0.78,2026-05-27 01:12:00.969+00,CLOSED,0.78,TAKE_PROFIT,6.56,21.88,2026-05-27 01:08:03.193496+00,2026-05-27 01:12:00.969+00,t,0.78,504438,214198.97758800004,28311.0116,high,
1110,358975,0x2534c357a73dcd0d22a45087fa6423a04dc10738254787dfd6d385d6c1b2c856,56953542035660115998142048733745077588301087293314135328033196116300758799736,Recoleta FC,Spread: CA San Lorenzo de Almagro (-1.5),96.68,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 83.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,14753.437174999995,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""UpTheBlues"", ""valnech""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, UpTheBlues…) bought $14,753 @ avg 0.580 within 3m, drift -1.7%, score 96.7.",90,0.57,157.8947368421053,0.6554999999999999,0.57,2026-05-27 01:52:02.704+00,TP 0.655 (+15%) · SL 0.467 (-18%) · Time-stop 2h,0.81,2026-05-27 01:08:01.933+00,CLOSED,0.81,TAKE_PROFIT,37.89,42.11,2026-05-26 23:52:02.718139+00,2026-05-27 01:08:01.933+00,t,0.81,434754,49192.10523400001,57857.7513,mid,0.6325822222222223
1116,359395,0x72d3c68f6e2536f68686eff0c7b60d8adb2f2d178ce72189448d8875318c7c14,105706404408875720325080999950128290891746484535937013553330709754572159059389,Milwaukee Brewers,St. Louis Cardinals vs. Milwaukee Brewers,92.35,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 61.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,1224.179754,"[""pedroBala"", ""pilotlady"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563""]","4 whales (pedroBala, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $1,224 @ avg 0.599 within 5m, drift -1.5%, score 92.3.",60,0.75,80,0.8400000000000001,0.75,2026-05-27 06:52:02.003+00,TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 6h,0.85,2026-05-27 01:00:01.088+00,CLOSED,0.85,TAKE_PROFIT,8,13.33,2026-05-27 00:52:02.017982+00,2026-05-27 01:00:01.088+00,t,0.85,505995,1177769.979479001,48391.2374,high,166.79944361111112
1111,358974,0xc2753e98d89a61487ff7b7f5e176e7f1784de9e422beb64e7c0a0e650414d217,5913896935216009923997577764609144175250208662896806355753081684523664101478,CD Cuenca,Spread: Santos FC (-1.5),95.87,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 79.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,9301.377722000001,"[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""UpTheBlues"", ""valnech""]","[""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7"", ""0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf""]","4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, UpTheBlues…) bought $9,301 @ avg 0.530 within 2m, drift -1.9%, score 95.9.",90,0.51,176.47058823529412,0.5864999999999999,0.4182,2026-05-27 01:56:02.448+00,TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 2h,0.13,2026-05-27 00:42:01.99+00,CLOSED,0.39729,STOP_LOSS,-19.89,-22.1,2026-05-26 23:56:02.460806+00,2026-05-27 00:42:01.99+00,f,0.51,434757,41916.385295,96187.3123,mid,0.5659866666666666
1102,358178,0xb8724de28f0dcdb71b55abc89f54a5788f7d7fc364160ec6a45b941d5c332988,45942712780956716290595528630059826510539112426790184133339143529925294470101,Thunder,Spurs vs. Thunder,88.89,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 89.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,29756.718147000025,"[""iDARKenjoyer"", ""mooseborzoi"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465""]","[""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563""]","3 whales (iDARKenjoyer, mooseborzoi, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465) bought $29,757 @ avg 0.590 within 3m, drift -0.0%, score 88.9.",60,0.59,101.69491525423729,0.6784999999999999,0.4838,2026-05-27 00:24:11.391+00,TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 2h,0.58,2026-05-27 00:26:00.731+00,CLOSED,0.58,TIME_STOP,-1.02,-1.69,2026-05-26 22:24:11.419575+00,2026-05-27 00:26:00.73+00,f,0.59,504438,3310050.4579070476,3714444.7782,mid,2.0968358333333335
1101,358145,0x7bcc428d368834c6dfbb4925f699079f65925fef69ad259274b88c5671aaa29e,43179931967626754720801485149063686876020663666338937769622504444315954319699,Thunder,Spread: Thunder (-2.5),95.1,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 75.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,5962.514631999999,"[""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""mooseborzoi""]","[""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","5 whales (0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $5,963 @ avg 0.550 within 2m, drift 0.0%, score 95.1.",90,0.55,163.63636363636363,0.6325,0.45100000000000007,2026-05-27 00:18:10.384+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.54,2026-05-27 00:20:01.687+00,CLOSED,0.54,TIME_STOP,-1.64,-1.82,2026-05-26 22:18:10.403911+00,2026-05-27 00:20:01.687+00,f,0.55,504438,325080.63998900005,961761.7911,mid,2.1971155555555555
1112,359279,0x923303b6d0d974b7dded8630490cca238e2d5919335d50ae65353829b5478d4b,34884603722707754059643531332238089316311584524878816000738413535140913032154,No,Will Club Nacional de Football win on 2026-05-26?,97.87,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 89.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,29383.955949,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""caicai888888"", ""GamblingIsAllYouNeed"", ""LBZone""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2d7be5170a8026c18709eaea1027c7f12e8ce2ce"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xd81fbc5c53593e4e2923a641ff2bc7e2d9866b75""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, caicai888888, GamblingIsAllYouNeed…) bought $29,384 @ avg 0.540 within 0m, drift 1.8%, score 97.9.",90,0.55,163.63636363636363,0.6325,0.45100000000000007,2026-05-27 02:14:10.24+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.55,2026-05-27 00:16:01.385+00,CLOSED,0.55,WHALE_REVERSAL,0,0,2026-05-27 00:14:10.25568+00,2026-05-27 00:16:01.385+00,f,0.55,431331,19211.965933999996,161180.7403,mid,0.26382222222222224
1098,357626,0x72d3c68f6e2536f68686eff0c7b60d8adb2f2d178ce72189448d8875318c7c14,105706404408875720325080999950128290891746484535937013553330709754572159059389,Milwaukee Brewers,St. Louis Cardinals vs. Milwaukee Brewers,81.88,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 99.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 40, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",2,93141.70242,"[""iDARKenjoyer"", ""mooseborzoi""]","[""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","2 whales (iDARKenjoyer, mooseborzoi) bought $93,142 @ avg 0.630 within 1m, drift 1.6%, score 81.9.",30,0.64,46.875,0.7168000000000001,0.64,2026-05-27 03:14:14.879+00,TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h,0.72,2026-05-26 23:52:01.856+00,CLOSED,0.72,TAKE_PROFIT,3.75,12.5,2026-05-26 21:14:14.8988+00,2026-05-26 23:52:01.856+00,t,0.72,505995,415629.6830240004,424590.7954,high,170.42920027777777
1109,358787,0x0d73d149ca4cab91bbd6d9a6c3b3c837333209567006c787f9f2d2ff3925b655,43367625158329907952758801563479381341054782502456415638422308412427539905516,New York Yankees,New York Yankees vs. Kansas City Royals,87.97,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 84.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,17440.214949999998,"[""mooseborzoi"", ""immanuelcan"", ""AppleTime67""]","[""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0xacb206b460a17382a734de8d931cc176307eb989""]","3 whales (mooseborzoi, immanuelcan, AppleTime67) bought $17,440 @ avg 0.641 within 4m, drift -1.7%, score 88.0.",60,0.63,95.23809523809524,0.7056000000000001,0.63,2026-05-27 05:32:03.951+00,TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h,0.87,2026-05-26 23:50:01.317+00,CLOSED,0.87,TAKE_PROFIT,22.86,38.1,2026-05-26 23:32:03.963683+00,2026-05-26 23:50:01.317+00,t,0.87,505994,117390.16755099992,613327.1598,high,168.13223583333334
1108,358755,0x4cb8764510085a34c22ff710d62356ba3109d2650fa550516cbbaff22c1aac24,43095332362323677983485453774767066866587171318083680573576836846273490000578,No,Will Club Universitario de Deportes win on 2026-05-26?,86.82,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 79.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,9002.088473000002,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""GamblingIsAllYouNeed"", ""UpTheBlues""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, GamblingIsAllYouNeed, UpTheBlues) bought $9,002 @ avg 0.601 within 1m, drift -1.7%, score 86.8.",60,0.61,98.36065573770492,0.6832,0.5612,2026-05-27 01:28:02.572+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h,0.56,2026-05-26 23:34:00.991+00,CLOSED,0.56,STOP_LOSS,-4.92,-8.2,2026-05-26 23:28:02.587758+00,2026-05-26 23:34:00.991+00,f,0.61,431335,35412.698205,188369.6805,high,1.032618888888889
1106,358630,0xebace404801852965a70d4f8f2769f023b8d394b40802b1a93fdcde87b479fe2,2635257116010236955480396352468605926823025786094282403408314804388709423612,Toronto Blue Jays,Miami Marlins vs. Toronto Blue Jays,90.24,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 73.7, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,4849.508150999999,"[""pedroBala"", ""pilotlady"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x4f2""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","5 whales (pedroBala, pilotlady, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $4,850 @ avg 0.554 within 4m, drift 2.9%, score 90.2.",60,0.57,105.26315789473685,0.6554999999999999,0.57,2026-05-27 07:16:02.067+00,TP 0.655 (+15%) · SL 0.467 (-18%) · Time-stop 8h,0.68,2026-05-26 23:20:01.761+00,CLOSED,0.68,TAKE_PROFIT,11.58,19.3,2026-05-26 23:16:02.083193+00,2026-05-26 23:20:01.761+00,t,0.68,505991,150378.43573399997,709233.9741,mid,167.84942583333333
1107,358645,0x1c61fb1bc974903abf1cac4ae48f80074f67789955eac279b6de2ee09e142602,92722377771379769670092090638237464415261022472853301205453442591556542527213,Under,Miami Marlins vs. Toronto Blue Jays: O/U 7.5,88.07,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 85.3, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,18462.079978,"[""iDARKenjoyer"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","[""0xf68a281980f8c13828e84e147e3822381d6e5b1b"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4""]","3 whales (iDARKenjoyer, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $18,462 @ avg 0.520 within 1m, drift 0.0%, score 88.1.",60,0.54,111.1111111111111,0.621,0.4428000000000001,2026-05-27 07:18:02.956+00,TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 8h,0.44,2026-05-26 23:20:01.678+00,CLOSED,0.44,STOP_LOSS,-11.11,-18.52,2026-05-26 23:18:02.977345+00,2026-05-26 23:20:01.677+00,f,0.54,505991,18365.171653,159267.1937,mid,
1091,356654,0xf63c428998dc6a26ef573309bf668fb535db516688f8fecbbaed9a058482f970,43704473273963324181789162790611420860165820496564006804443550299220500265464,Cincinnati Reds,Cincinnati Reds vs. New York Mets,95.51,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 77.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,7530.4781330000005,"[""immanuelcan"", ""0x4f2"", ""Flipadelphia"", ""NewTeamSosed4""]","[""0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x448861155279dbf833d041b963e3ac854599e319"", ""0x437961a3b2684a4835da753e894d4b5cffdb2e16""]","4 whales (immanuelcan, 0x4f2, Flipadelphia…) bought $7,530 @ avg 0.525 within 1m, drift -1.0%, score 95.5.",90,0.52,173.07692307692307,0.598,0.42640000000000006,2026-05-27 03:08:06.204+00,TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 8h,0.55,2026-05-26 23:18:02.355+00,CLOSED,0.55,WHALE_REVERSAL,5.19,5.77,2026-05-26 19:08:06.221221+00,2026-05-26 23:18:02.355+00,f,0.55,505992,49609.102270999996,242600.7511,mid,172.03161
1105,358525,0x247af1808f15f2e8108df005e2c4be492a1259463d91127fe24448c851783682,4330660093577552297412397449963876017120377402134658995310641874013913921878,Baltimore Orioles,Tampa Bay Rays vs. Baltimore Orioles,95,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 75, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",5,5607.460370000002,"[""pedroBala"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""mooseborzoi"", ""curie""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63"", ""0xd1ed12197b7dc22dede923727e9b714024dbd7cb""]","5 whales (pedroBala, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $5,607 @ avg 0.524 within 3m, drift -0.8%, score 95.0.",90,0.62,145.16129032258064,0.6944,0.5704,2026-05-27 05:06:02.91+00,TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h,0.53,2026-05-26 23:08:01.371+00,CLOSED,0.54188,STOP_LOSS,-11.34,-12.6,2026-05-26 23:06:02.924459+00,2026-05-26 23:08:01.371+00,f,0.62,505986,332351.3510609996,48975.9417,high,167.482525
